Object,Spectral Phase,Modification Type,Redshift Applied,Spikes Added
sn2005la,14.0,None,False,False
sn2007uy,45.82,Add Spikes,False,True
sn2007uy,45.82,None,False,False
sn2005la,16.0,Shift Spectrum,False,False
sn2007uy,141.82,Shift Spectrum,False,False
sn2007uy,-5.18,Shift Spectrum,False,False
sn2007uy,54.82,Shift Spectrum,False,False
sn2005la,15.0,Shift Spectrum,False,False
sn2007uy,-3.18,Shift Spectrum,False,False
sn2007uy,-3.18,Shift and Add Spikes,False,True
sn2007uy,12.82,None,False,False
sn2007uy,12.82,None,False,False
sn2005la,15.0,Shift and Add Spikes,False,True
sn2007uy,141.82,None,False,False
sn2007uy,-6.18,Shift and Add Spikes,False,True
sn2007uy,-3.18,Add Spikes,False,True
sn2007uy,-6.18,Shift and Add Spikes,False,True
sn2005la,18.0,None,False,False
sn2007uy,54.82,None,False,False
sn2005la,17.0,Add Spikes,False,True
sn2007uy,12.82,Add Spikes,False,True
sn2007uy,75.82,Shift and Add Spikes,False,True
sn2007uy,75.82,Shift and Add Spikes,False,True
sn2007uy,54.82,Shift Spectrum,False,False
sn2005la,14.0,Shift Spectrum,False,False
sn2005la,18.0,Add Spikes,False,True
sn2007uy,-13.18,Add Spikes,False,True
sn2007uy,-3.18,Add Spikes,False,True
sn2007uy,-3.18,None,False,False
sn2007uy,-11.18,Shift Spectrum,False,False
sn2007uy,-11.18,None,False,False
sn2007uy,45.82,Shift Spectrum,False,False
sn2005la,16.0,None,False,False
sn2005la,17.0,Add Spikes,False,True
sn2007uy,141.82,Shift and Add Spikes,False,True
sn2007uy,-13.18,Shift Spectrum,False,False
sn2007uy,12.82,Add Spikes,False,True
sn2007uy,-3.18,Shift and Add Spikes,False,True
sn2007uy,75.82,None,False,False
sn2007uy,-13.18,None,False,False
sn2007uy,-3.18,Shift and Add Spikes,False,True
sn2007uy,75.82,Shift and Add Spikes,False,True
sn2007uy,45.82,Add Spikes,False,True
sn2007uy,-5.18,None,False,False
sn2007uy,-3.18,Shift and Add Spikes,False,True
sn2005la,16.0,Add Spikes,False,True
sn2007uy,141.82,Shift Spectrum,False,False
sn2007uy,-11.18,Add Spikes,False,True
sn2005la,16.0,None,False,False
sn2007uy,-11.18,Add Spikes,False,True
sn2007uy,141.82,Shift Spectrum,False,False
sn2005la,18.0,Shift and Add Spikes,False,True
sn2007uy,45.82,Add Spikes,False,True
sn2005la,17.0,Add Spikes,False,True
sn2007uy,12.82,Add Spikes,False,True
sn2005la,18.0,Shift and Add Spikes,False,True
sn2005la,16.0,None,False,False
sn2007uy,-3.18,Add Spikes,False,True
sn2005la,16.0,Shift Spectrum,False,False
sn2005la,18.0,Shift and Add Spikes,False,True
sn2007uy,75.82,Shift and Add Spikes,False,True
sn2005la,15.0,Add Spikes,False,True
sn2007uy,-6.18,None,False,False
sn2005la,18.0,Shift Spectrum,False,False
sn2007uy,-3.18,Add Spikes,False,True
sn2007uy,75.82,Shift and Add Spikes,False,True
sn2007uy,-3.18,Shift Spectrum,False,False
sn2007uy,-5.18,Add Spikes,False,True
sn2007uy,-3.18,None,False,False
sn2005la,18.0,Shift Spectrum,False,False
sn2007uy,75.82,Shift and Add Spikes,False,True
sn2007uy,45.82,Shift and Add Spikes,False,True
sn2005la,16.0,None,False,False
sn2005la,18.0,None,False,False
sn2007uy,75.82,Shift Spectrum,False,False
sn2005la,14.0,Add Spikes,False,True
sn2007uy,-13.18,Shift Spectrum,False,False
sn2005la,16.0,Add Spikes,False,True
sn2007uy,-3.18,Shift Spectrum,False,False
sn2007uy,12.82,Shift and Add Spikes,False,True
sn2007uy,-13.18,None,False,False
sn2007uy,54.82,Shift and Add Spikes,False,True
sn2007uy,-6.18,Shift and Add Spikes,False,True
sn2007uy,45.82,Add Spikes,False,True
sn2005la,17.0,Shift and Add Spikes,False,True
sn2007uy,54.82,Shift and Add Spikes,False,True
sn2007uy,-13.18,None,False,False
sn2007uy,-6.18,Add Spikes,False,True
sn2007uy,-11.18,Shift Spectrum,False,False
sn2005la,18.0,Shift and Add Spikes,False,True
sn2005la,14.0,Add Spikes,False,True
sn2005la,16.0,Add Spikes,False,True
sn2007uy,12.82,None,False,False
sn2005la,17.0,Shift and Add Spikes,False,True
sn2007uy,-5.18,Shift Spectrum,False,False
sn2007uy,-11.18,Add Spikes,False,True
sn2007uy,12.82,None,False,False
sn2007uy,141.82,Add Spikes,False,True
sn2007uy,12.82,Shift and Add Spikes,False,True
sn2005la,17.0,Shift Spectrum,False,False
sn2005la,16.0,Add Spikes,False,True
sn2005la,17.0,None,False,False
sn2007uy,-5.18,None,False,False
sn2007uy,-13.18,Add Spikes,False,True
sn2005la,15.0,Add Spikes,False,True
sn2007uy,54.82,Shift Spectrum,False,False
sn2007uy,-11.18,Shift and Add Spikes,False,True
sn2007uy,-11.18,Add Spikes,False,True
sn2007uy,-11.18,Add Spikes,False,True
sn2007uy,141.82,Shift and Add Spikes,False,True
sn2005la,17.0,None,False,False
sn2007uy,-5.18,Add Spikes,False,True
sn2007uy,-3.18,None,False,False
sn2005la,17.0,None,False,False
sn2007uy,-3.18,Shift Spectrum,False,False
sn2005la,16.0,Shift and Add Spikes,False,True
sn2007uy,-5.18,Shift and Add Spikes,False,True
sn2005la,15.0,Add Spikes,False,True
sn2007uy,54.82,Add Spikes,False,True
sn2005la,17.0,Add Spikes,False,True
sn2007uy,54.82,Shift and Add Spikes,False,True
sn2007uy,45.82,Shift and Add Spikes,False,True
sn2007uy,-5.18,None,False,False
sn2007uy,-11.18,None,False,False
sn2007uy,12.82,Add Spikes,False,True
sn2005la,14.0,None,False,False
sn2007uy,45.82,Shift Spectrum,False,False
sn2007uy,45.82,Shift and Add Spikes,False,True
sn2007uy,-13.18,Shift and Add Spikes,False,True
sn2007uy,-11.18,Shift Spectrum,False,False
sn2007uy,12.82,None,False,False
sn2007uy,12.82,Shift and Add Spikes,False,True
sn1980K,12.0,Shift and Add Spikes,False,True
sn1980K,66.0,Shift Spectrum,False,False
sn1979C,10.9,Shift and Add Spikes,False,True
sn1980K,44.0,None,False,False
sn1980K,41.0,Shift Spectrum,False,False
sn1980K,66.0,Shift Spectrum,False,False
sn1980K,41.0,None,False,False
sn1980K,12.0,Add Spikes,False,True
sn1980K,12.0,Add Spikes,False,True
sn1980K,9.0,None,False,False
sn1980K,7.0,None,False,False
sn1979C,9.9,Shift and Add Spikes,False,True
sn1979C,10.9,Shift and Add Spikes,False,True
sn1979C,12.9,Add Spikes,False,True
sn1979C,10.9,Shift and Add Spikes,False,True
sn1979C,71.6,Add Spikes,False,True
sn1980K,66.0,Add Spikes,False,True
sn1980K,41.0,Shift Spectrum,False,False
sn1980K,7.0,Shift Spectrum,False,False
sn1980K,12.0,Shift Spectrum,False,False
sn1979C,42.8,Add Spikes,False,True
sn1980K,66.0,Shift Spectrum,False,False
sn1980K,66.0,Shift Spectrum,False,False
sn1980K,66.0,Shift and Add Spikes,False,True
sn1980K,9.0,Shift and Add Spikes,False,True
sn1980K,12.0,Shift and Add Spikes,False,True
sn1979C,42.8,Shift Spectrum,False,False
sn1979C,42.8,None,False,False
sn1979C,71.6,Shift Spectrum,False,False
sn1979C,42.8,None,False,False
sn1979C,71.6,Shift Spectrum,False,False
sn1979C,42.8,None,False,False
sn1979C,9.9,None,False,False
sn1980K,217.0,Add Spikes,False,True
sn1980K,9.0,None,False,False
sn1980K,9.0,Shift and Add Spikes,False,True
sn1979C,9.9,Shift Spectrum,False,False
sn1979C,10.9,Add Spikes,False,True
sn1980K,41.0,Shift Spectrum,False,False
sn1980K,12.0,Shift and Add Spikes,False,True
sn1980K,66.0,Shift and Add Spikes,False,True
sn1979C,42.8,Add Spikes,False,True
sn1979C,10.9,Shift Spectrum,False,False
sn1980K,9.0,Shift Spectrum,False,False
sn1979C,71.6,None,False,False
sn1980K,44.0,None,False,False
sn1980K,11.0,None,False,False
sn1980K,11.0,Shift Spectrum,False,False
sn1979C,9.9,Shift and Add Spikes,False,True
sn1980K,217.0,Shift and Add Spikes,False,True
sn1980K,12.0,None,False,False
sn1980K,11.0,Shift and Add Spikes,False,True
sn1979C,12.9,Shift and Add Spikes,False,True
sn1979C,10.9,Shift Spectrum,False,False
sn1979C,9.9,Shift and Add Spikes,False,True
sn1980K,41.0,Add Spikes,False,True
sn1980K,66.0,Shift Spectrum,False,False
sn1980K,9.0,Shift Spectrum,False,False
sn1980K,66.0,None,False,False
sn1979C,12.9,None,False,False
sn1979C,10.9,Shift Spectrum,False,False
sn1979C,71.6,Shift Spectrum,False,False
sn1980K,41.0,Shift Spectrum,False,False
sn1980K,7.0,None,False,False
sn1980K,12.0,None,False,False
sn1980K,217.0,Shift Spectrum,False,False
sn1980K,9.0,Shift Spectrum,False,False
sn1980K,11.0,Shift Spectrum,False,False
sn1979C,12.9,Shift and Add Spikes,False,True
sn1980K,11.0,Add Spikes,False,True
sn1980K,66.0,None,False,False
sn1979C,9.9,Shift and Add Spikes,False,True
sn1979C,10.9,Shift and Add Spikes,False,True
sn1980K,9.0,Shift Spectrum,False,False
sn1979C,12.9,Add Spikes,False,True
sn1979C,71.6,Shift Spectrum,False,False
sn1980K,9.0,Shift and Add Spikes,False,True
sn1980K,41.0,Shift Spectrum,False,False
sn1979C,12.9,Add Spikes,False,True
sn1980K,44.0,Shift and Add Spikes,False,True
sn1980K,41.0,Add Spikes,False,True
sn1980K,11.0,Add Spikes,False,True
sn1979C,42.8,None,False,False
sn1980K,41.0,Add Spikes,False,True
sn1980K,217.0,Add Spikes,False,True
sn1979C,42.8,Shift Spectrum,False,False
sn1979C,12.9,Shift and Add Spikes,False,True
sn1980K,66.0,Add Spikes,False,True
sn1980K,217.0,Add Spikes,False,True
sn1979C,9.9,Shift Spectrum,False,False
sn1980K,7.0,Add Spikes,False,True
sn1980K,66.0,Add Spikes,False,True
sn1980K,41.0,None,False,False
sn1980K,44.0,Shift and Add Spikes,False,True
sn1980K,9.0,Add Spikes,False,True
sn1980K,41.0,Add Spikes,False,True
sn1980K,11.0,None,False,False
sn1979C,9.9,Add Spikes,False,True
sn1980K,41.0,None,False,False
sn1980K,12.0,Shift Spectrum,False,False
sn1980K,44.0,Add Spikes,False,True
sn1980K,66.0,Shift Spectrum,False,False
sn1980K,11.0,Shift and Add Spikes,False,True
sn1980K,66.0,Shift and Add Spikes,False,True
sn1980K,9.0,Add Spikes,False,True
sn1980K,66.0,Shift Spectrum,False,False
sn1980K,66.0,Shift and Add Spikes,False,True
sn1980K,217.0,Shift and Add Spikes,False,True
sn1980K,41.0,Shift and Add Spikes,False,True
sn1979C,71.6,Add Spikes,False,True
sn1980K,44.0,None,False,False
sn1980K,7.0,Add Spikes,False,True
sn1980K,12.0,Shift and Add Spikes,False,True
sn1979C,10.9,Add Spikes,False,True
sn1980K,7.0,Add Spikes,False,True
sn1979C,71.6,Add Spikes,False,True
sn1980K,66.0,Shift Spectrum,False,False
sn1979C,9.9,Add Spikes,False,True
sn1980K,66.0,Add Spikes,False,True
sn1979C,10.9,None,False,False
sn1979C,9.9,Shift Spectrum,False,False
sn1979C,12.9,Shift and Add Spikes,False,True
sn1980K,41.0,None,False,False
sn1980K,41.0,Shift Spectrum,False,False
sn1979C,10.9,Shift Spectrum,False,False
sn1979C,12.9,Shift Spectrum,False,False
sn1980K,41.0,Shift and Add Spikes,False,True
sn1980K,217.0,Add Spikes,False,True
sn1980K,44.0,Shift Spectrum,False,False
sn1980K,217.0,Shift Spectrum,False,False
sn1979C,12.9,Shift Spectrum,False,False
sn1980K,41.0,Shift and Add Spikes,False,True
sn1979C,42.8,Add Spikes,False,True
sn1979C,12.9,Shift Spectrum,False,False
sn1980K,217.0,None,False,False
sn1979C,9.9,Shift Spectrum,False,False
sn1980K,7.0,None,False,False
sn1980K,66.0,Shift and Add Spikes,False,True
sn1980K,44.0,Add Spikes,False,True
sn1980K,12.0,Add Spikes,False,True
sn1980K,66.0,Shift Spectrum,False,False
sn1980K,11.0,Shift Spectrum,False,False
sn1980K,217.0,Shift Spectrum,False,False
sn1979C,12.9,Shift Spectrum,False,False
sn1980K,9.0,Add Spikes,False,True
sn1979C,10.9,Shift Spectrum,False,False
sn1980K,44.0,None,False,False
sn1980K,217.0,None,False,False
sn1980K,217.0,None,False,False
sn1980K,11.0,None,False,False
sn1980K,7.0,Shift and Add Spikes,False,True
sn1979C,42.8,Shift Spectrum,False,False
sn1979C,9.9,Shift Spectrum,False,False
sn1980K,66.0,None,False,False
sn1980K,12.0,Add Spikes,False,True
sn1980K,9.0,Shift and Add Spikes,False,True
sn1979C,9.9,Shift Spectrum,False,False
sn1979C,10.9,Shift Spectrum,False,False
sn1980K,7.0,Add Spikes,False,True
sn1980K,12.0,Add Spikes,False,True
sn1980K,66.0,Add Spikes,False,True
sn1980K,11.0,Shift and Add Spikes,False,True
sn1979C,10.9,Add Spikes,False,True
sn1979C,12.9,Shift and Add Spikes,False,True
sn1980K,217.0,Shift and Add Spikes,False,True
sn1980K,44.0,Shift Spectrum,False,False
sn1979C,71.6,None,False,False
sn1980K,44.0,Add Spikes,False,True
sn1980K,11.0,None,False,False
sn1980K,12.0,Shift Spectrum,False,False
sn1980K,9.0,None,False,False
sn1979C,10.9,Shift and Add Spikes,False,True
sn1980K,217.0,Add Spikes,False,True
sn1979C,71.6,Shift and Add Spikes,False,True
sn1980K,41.0,Shift Spectrum,False,False
sn1979C,71.6,Shift Spectrum,False,False
sn1980K,12.0,Shift and Add Spikes,False,True
sn1979C,10.9,Shift and Add Spikes,False,True
sn1980K,9.0,Shift Spectrum,False,False
sn1980K,9.0,Shift Spectrum,False,False
sn1979C,42.8,Shift and Add Spikes,False,True
sn1979C,10.9,Add Spikes,False,True
sn1980K,44.0,Shift Spectrum,False,False
sn1980K,12.0,Shift Spectrum,False,False
sn1980K,9.0,Add Spikes,False,True
sn1980K,12.0,Shift and Add Spikes,False,True
sn1979C,12.9,Shift and Add Spikes,False,True
sn1980K,11.0,Shift and Add Spikes,False,True
sn1979C,9.9,Shift and Add Spikes,False,True
sn1980K,11.0,Shift and Add Spikes,False,True
sn1980K,9.0,Add Spikes,False,True
sn1980K,11.0,Shift Spectrum,False,False
sn1980K,11.0,None,False,False
sn1980K,44.0,Add Spikes,False,True
sn1979C,42.8,None,False,False
sn1980K,11.0,Add Spikes,False,True
sn1980K,66.0,Shift and Add Spikes,False,True
sn1980K,41.0,None,False,False
sn1979C,10.9,Shift and Add Spikes,False,True
sn1980K,66.0,Add Spikes,False,True
sn1980K,12.0,None,False,False
sn1980K,44.0,None,False,False
sn1979C,71.6,Shift and Add Spikes,False,True
sn1980K,217.0,Shift and Add Spikes,False,True
